ProductId,n_reviews,avg_score,perc_negative,perc_neutral,perc_positive,product_sentiment,tfidf_keywords
B0032BXUJM,48,3.25,0.375,0.125,0.5,positive,"cup, bold, flavor, good, try, like, taste, emeril"
B0032RPLSY,51,4.764705882352941,0.0392156862745098,0.0196078431372549,0.9411764705882353,positive,"butter, great, taste, product, grass, brand, good, organic"
B0033HGLTG,37,3.4864864864864864,0.2972972972972973,0.10810810810810811,0.5945945945945946,positive,"coffee, decaf, cup, taste, like, drink, bold, donut"
B0033HPPIY,45,3.3777777777777778,0.35555555555555557,0.06666666666666667,0.5777777777777777,positive,"flavor, cinnamon, like, taste, cup, roll, cinnamon roll, good"
B0034EDLS2,71,3.6338028169014085,0.2676056338028169,0.19718309859154928,0.5352112676056338,positive,"kind, taste, good, snack, coconut, like, almond, amazon"
B003561V40,87,3.057471264367816,0.41379310344827586,0.11494252873563218,0.47126436781609193,positive,"diet, soda, like, flavor, taste, syrup, drink, cola"
B00362FJD2,36,3.861111111111111,0.2222222222222222,0.1111111111111111,0.6666666666666666,positive,"roast, bean, french, good, french roast, flavor, buy, taste"
B0036FB6FY,38,4.157894736842105,0.15789473684210525,0.07894736842105263,0.7631578947368421,positive,"quinoa, costco, product, bag, good, cook, great, buy"
B0036Z3ULM,38,4.052631578947368,0.18421052631578946,0.05263157894736842,0.7631578947368421,positive,"pop, kernel, organic, good, buy, popper, oil, corn"
B0037QGKSK,47,3.234042553191489,0.2553191489361702,0.3191489361702128,0.425531914893617,positive,"strawberry, like, eat, date, snack, organic, flavor, good"
B0038AXN30,36,4.166666666666667,0.16666666666666666,0.08333333333333333,0.75,positive,"taste, love, like, product, flavor, good, meal, day"
B0038B38BQ,36,4.138888888888889,0.16666666666666666,0.1111111111111111,0.7222222222222222,positive,"taste, drink, milk, like, chocolate, year, kid, try"
B0038B3AAK,93,4.408602150537634,0.10752688172043011,0.043010752688172046,0.8494623655913979,positive,"product, taste, mix, good, green, drink, like, great"
B0038B3AGO,55,4.363636363636363,0.09090909090909091,0.07272727272727272,0.8363636363636363,positive,"product, taste, grass, good, mix, great, powder, feel"
B00390T5JA,62,3.6129032258064515,0.27419354838709675,0.12903225806451613,0.5967741935483871,positive,"keurig, buy, brew, water, use, cup coffee, time, tea"
B0039ZOZ86,122,4.131147540983607,0.1721311475409836,0.05737704918032787,0.7704918032786885,positive,"flavor, snack, bag, like, good, love, great, calorie"
B003ANFMY8,53,3.641509433962264,0.2641509433962264,0.09433962264150944,0.6415094339622641,positive,"diet, eat, vet, science, science diet, cat food, year, bag"
B003B3OOPA,451,4.700665188470066,0.026607538802660754,0.04878048780487805,0.9246119733924612,positive,"oil, coconut, hair, coconut oil, product, use, skin, good"
B003CK2BQG,122,4.377049180327869,0.11475409836065574,0.06557377049180328,0.819672131147541,positive,"green, green tea, like, good, drink, stash, taste, flavor"
B003D4F1QS,196,4.316326530612245,0.12244897959183673,0.0663265306122449,0.8112244897959183,positive,"flavor, box, bag, good, taste, love, like, stash"
B003E728CE,55,3.5454545454545454,0.2727272727272727,0.12727272727272726,0.6,positive,"dog, pocket, pill pocket, eat, treat, little, like, product"
B003EML8PM,113,3.4867256637168142,0.34513274336283184,0.05309734513274336,0.6017699115044248,positive,"bag, microwave, pork, rind, like, pork rind, product, try"
B003FDC2I2,133,4.2105263157894735,0.15789473684210525,0.05263157894736842,0.7894736842105263,positive,"drink, taste, orgain, good, chocolate, protein, like, product"
B003G1ZRTY,51,3.1372549019607843,0.43137254901960786,0.0196078431372549,0.5490196078431373,positive,"eat, taste, fiber, cracker, like, try, good, low"
B003IHO8LE,33,3.787878787878788,0.21212121212121213,0.15151515151515152,0.6363636363636364,positive,"drink, work, like, try, taste, feel, neuro, bliss"
B003IHO8LY,54,4.092592592592593,0.12962962962962962,0.14814814814814814,0.7222222222222222,positive,"drink, try, night, work, bottle, product, like, asleep"
B003IMSFI6,38,4.631578947368421,0.07894736842105263,0.0,0.9210526315789473,positive,"flower, order, day, send, beautiful, arrive, mother, orchid"
B003JA5KBW,41,2.7804878048780486,0.4878048780487805,0.0975609756097561,0.4146341463414634,negative,"drink, like, product, water, flavor, energy, acai, pomegranate"
B003KRHDMI,37,4.5675675675675675,0.05405405405405406,0.08108108108108109,0.8648648648648649,positive,"cup, carousel, coffee, hold, great, product, good, look"
B003LPMC3O,52,4.076923076923077,0.15384615384615385,0.1346153846153846,0.7115384615384616,positive,"juice, flavor, soda, taste, drink, switch, good, like"
B003M63C0E,38,4.605263157894737,0.10526315789473684,0.0,0.8947368421052632,positive,"dog food, love, holistic, amazon, select, holistic select, good, buy"
B003NCEATE,35,4.228571428571429,0.11428571428571428,0.14285714285714285,0.7428571428571429,positive,"oil, product, pop, theater, taste, coconut, movie, coconut oil"
B003NDA970,39,3.5128205128205128,0.28205128205128205,0.1282051282051282,0.5897435897435898,positive,"pop, good, white, kernel, popper, small, buy, shipping"
B003NUYBV8,60,3.433333333333333,0.31666666666666665,0.11666666666666667,0.5666666666666667,positive,"snack, like, taste, seaweed, eat, good, salty, love"
B003NV2IG2,39,2.9743589743589745,0.46153846153846156,0.07692307692307693,0.46153846153846156,negative,"wasabi, snack, like, taste, seaweed, eat, try, flavor"
B003OGKCDC,39,4.512820512820513,0.10256410256410256,0.05128205128205128,0.8461538461538461,positive,"oil, coconut, use, coconut oil, product, great, skin, hair"
B003PFUNU4,40,3.95,0.15,0.125,0.725,positive,"flavor, coffee, bottle, sugar, like, syrup, free, great"
B003QDRJXY,113,4.663716814159292,0.05309734513274336,0.035398230088495575,0.911504424778761,positive,"coconut, coconut oil, product, use, good, great, love, skin"
B003QNJYXM,215,3.874418604651163,0.24186046511627907,0.06046511627906977,0.6976744186046512,positive,"energy, drink, hour, product, work, feel, bottle, try"
B003TNANSO,209,4.110047846889952,0.1722488038277512,0.09090909090909091,0.7368421052631579,positive,"kind, taste, good, flavor, like, eat, kind bar, love"
B003V8SO10,40,3.4,0.4,0.025,0.575,positive,"taste, naked, like, drink, brand, good, vita, coco"
B003VXE46Y,32,4.03125,0.21875,0.0,0.78125,positive,"seed, chia, chia seed, good, eat, add, product, buy"
B003VXFK44,165,3.5575757575757576,0.26666666666666666,0.15151515151515152,0.5818181818181818,positive,"coffee, cup, flavor, like, taste, good, try, strong"
B003XDH6M6,87,3.586206896551724,0.21839080459770116,0.20689655172413793,0.5747126436781609,positive,"flavor, like, taste, product, organic, good, twist, newman"
B003YBLF2E,81,3.2962962962962963,0.32098765432098764,0.1111111111111111,0.5679012345679012,positive,"meal, eat, like, taste, snack, good, box, food"
B003YBP6Q0,44,3.75,0.22727272727272727,0.13636363636363635,0.6363636363636364,positive,"good, like, hummus, meal, lunch, eat, nut, mix"
B0040K41MY,58,3.6551724137931036,0.1896551724137931,0.20689655172413793,0.603448275862069,positive,"taste, vanilla, like, organic, box, gluten, good, free"
B00412W76S,119,4.218487394957983,0.15966386554621848,0.04201680672268908,0.7983193277310925,positive,"tea, drink, taste, good, like, help, product, work"
B0041CIP3M,72,4.125,0.08333333333333333,0.1388888888888889,0.7777777777777778,positive,"add, sauce, coconut, mix, beef, taste, like, meat"
B0041CIR62,113,3.7079646017699117,0.1592920353982301,0.18584070796460178,0.6548672566371682,positive,"noodle, rice, vermicelli, like, product, cook, brown, brown rice"
B0041FCF1M,32,4.28125,0.15625,0.03125,0.8125,positive,"love, brew, raven, raven brew, reach, good, dark, deadman"
B0041LHND6,49,3.795918367346939,0.24489795918367346,0.08163265306122448,0.673469387755102,positive,"dog, bone, chew, toy, nylabone, love, like, product"
B0041NYV8E,190,2.9157894736842107,0.4,0.21052631578947367,0.3894736842105263,negative,"drink, taste, like, lemon, tea, flavor, hot, water"
B00430B73W,78,4.064102564102564,0.20512820512820512,0.038461538461538464,0.7564102564102564,positive,"taste, good, coconut, food, like, raw, chocolate, flavor"
B00430C1BY,40,3.5,0.325,0.1,0.575,positive,"coffee, flavor, like, taste, mocha, starbucks, caramel, instant"
B00438XVGU,186,4.279569892473118,0.12365591397849462,0.06989247311827956,0.8064516129032258,positive,"coffee, cup, instant, starbucks, good, taste, great, buy"
B004391DK0,110,3.8727272727272726,0.23636363636363636,0.07272727272727272,0.6909090909090909,positive,"mix, pancake, gluten, free, product, gluten free, bisquick, biscuit"
B0044CPA28,40,3.525,0.225,0.225,0.55,positive,"nut, honey, taste, sugar, like, flake, sweet, peanut"
B0044MTGHI,48,4.875,0.020833333333333332,0.0,0.9791666666666666,positive,"oil, coconut oil, product, good, use, skin, taste, great"
B0045IO2XO,35,3.7714285714285714,0.2857142857142857,0.02857142857142857,0.6857142857142857,positive,"chai, latte, taste, product, cup, chai latte, like, tea"
B0045X7H9A,39,3.5384615384615383,0.28205128205128205,0.1282051282051282,0.5897435897435898,positive,"energy, hour, product, drink, work, taste, hour energy, shot"
B0045XE32E,187,4.358288770053476,0.0481283422459893,0.10695187165775401,0.8449197860962567,positive,"like, organic, eat, good, love, newman, break, biscuit"
B0045Z6K50,50,3.6,0.3,0.08,0.62,positive,"cup, like, try, bold, good, taste, strong, newman"
B0046HJN5G,32,4.3125,0.09375,0.0625,0.84375,positive,"bar, good, great, mini, snack, like, size, love"
B0046IIPMW,32,4.78125,0.0,0.0625,0.9375,positive,"ghee, butter, good, taste, product, jar, cook, try"
B0047E2I5U,46,4.565217391304348,0.06521739130434782,0.043478260869565216,0.8913043478260869,positive,"eat, raw, bag, try, dog food, love, like, feed"
B004867T24,38,3.8157894736842106,0.15789473684210525,0.18421052631578946,0.6578947368421053,positive,"treat, eat, like, food, package, love, open, product"
B0049RDI0Y,39,4.358974358974359,0.10256410256410256,0.07692307692307693,0.8205128205128205,positive,"coconut, water, coconut water, taste, good, like, brand, try"
B0049ULB78,81,4.0,0.19753086419753085,0.06172839506172839,0.7407407407407407,positive,"cup, dark, like, bold, flavor, magic, dark magic, taste"
B004APZYVG,33,3.696969696969697,0.2727272727272727,0.09090909090909091,0.6363636363636364,positive,"coffee, taste, mocha, like, cup, buy, chocolate, flavor"
B004AWTR6M,54,3.7222222222222223,0.2037037037037037,0.12962962962962962,0.6666666666666666,positive,"cider, cup, taste, apple, good, apple cider, like, keurig"
B004BKLHOS,108,4.287037037037037,0.06481481481481481,0.12037037037037036,0.8148148148148148,positive,"graham cracker, taste, like, good, eat, honey, flavor, healthy"
B004CLCEDE,264,3.496212121212121,0.3143939393939394,0.06818181818181818,0.6174242424242424,positive,"noodle, like, smell, pasta, try, taste, eat, sauce"
B004CYLW7A,46,3.4130434782608696,0.17391304347826086,0.2826086956521739,0.5434782608695652,positive,"like, nut, taste, honey, sweet, peanut, flavor, crunchy"
B004DBS2TI,53,4.0,0.18867924528301888,0.09433962264150944,0.7169811320754716,positive,"cup, donut, good, like, house, light, bold, taste"
B004DOXI9O,35,3.2285714285714286,0.2857142857142857,0.2857142857142857,0.42857142857142855,positive,"cookie, like, gluten, taste, free, gluten free, product, melt"
B004E4CCSQ,115,3.4,0.2608695652173913,0.17391304347826086,0.5652173913043478,positive,"water, tea, like, peach, taste, mio, drink, product"
B004E4EBMG,84,3.3333333333333335,0.2857142857142857,0.19047619047619047,0.5238095238095238,positive,"water, flavor, taste, like, mio, peach, drink, product"
B004E4HUMY,53,2.7735849056603774,0.4716981132075472,0.18867924528301888,0.33962264150943394,negative,"taste, water, like, flavor, sweet tea, drink, try, mio"
B004FELBH8,78,3.858974358974359,0.1282051282051282,0.20512820512820512,0.6666666666666666,positive,"like, cooky, cookie, fruit, newton, taste, flavor, cracker"
B004FEN3GA,40,3.8,0.175,0.15,0.675,positive,"like, cookie, cooky, taste, blueberry, cracker, good, flavor"
B004FEN3GK,34,4.088235294117647,0.11764705882352941,0.20588235294117646,0.6764705882352942,positive,"graham, package, graham cracker, snack, size, packaging, stack, pack"
B004GWSWCQ,58,4.224137931034483,0.15517241379310345,0.017241379310344827,0.8275862068965517,positive,"coffee, cup, water, keurig, machine, work, use, pump"
B004H6MV28,33,3.696969696969697,0.3333333333333333,0.030303030303030304,0.6363636363636364,positive,"chai, tea, cup, taste, love, good, like, try"
B004HCBKJ2,33,4.212121212121212,0.12121212121212122,0.030303030303030304,0.8484848484848485,positive,"pepper, hot, eat, heat, try, buy, good, taste"
B004IFKSLY,38,3.736842105263158,0.2631578947368421,0.07894736842105263,0.6578947368421053,positive,"product, try, work, dog, cat, pet, rescue, help"
B004IJMVQK,56,4.392857142857143,0.05357142857142857,0.125,0.8214285714285714,positive,"cooky, like, taste, snack, love, good, bag, animal"
B004JGQ15E,93,4.193548387096774,0.10752688172043011,0.13978494623655913,0.7526881720430108,positive,"popcorn, snack, caramel, calorie, sweet, taste, chocolate, pack"
B004JRKEH4,55,3.727272727272727,0.10909090909090909,0.2909090909090909,0.6,positive,"chipotle, flavor, like, good, bell, taco bell, taste, spicy"
B004JRMG98,193,3.5544041450777204,0.17098445595854922,0.25906735751295334,0.5699481865284974,positive,"taco, like, flavor, taste, jalapeno, spicy, bell, taco bell"
B004JRO1S2,46,3.4782608695652173,0.2391304347826087,0.2391304347826087,0.5217391304347826,positive,"sauce, taco, taste, like, spicy, flavor, bell, taco bell"
B004JRSAJS,68,3.8970588235294117,0.23529411764705882,0.07352941176470588,0.6911764705882353,positive,"rice, like, noodle, product, try, use, eat, carb"
B004JRXZKM,101,3.128712871287129,0.42574257425742573,0.0594059405940594,0.5148514851485149,positive,"noodle, like, smell, taste, try, pasta, eat, texture"
B004K30HO2,58,2.9310344827586206,0.43103448275862066,0.10344827586206896,0.46551724137931033,positive,"cup, coffee, filter, use, keurig, product, work, time"
B004MO6NI8,119,3.361344537815126,0.2605042016806723,0.2689075630252101,0.47058823529411764,positive,"taste, energy drink, fear, like, good, flavor, sugar, product"
B004OAZ36I,150,2.7533333333333334,0.52,0.11333333333333333,0.36666666666666664,negative,"flavor, coffee, cup, order, variety, like, receive, box"
B004OVATO8,66,4.303030303030303,0.015151515151515152,0.13636363636363635,0.8484848484848485,positive,"taste, snack, good, like, fruit, nut, great, ingredient"
B004OVWQDA,70,4.185714285714286,0.2,0.0,0.8,positive,"taste, like, try, good, brand, nirvana, drink, taste nirvana"
B004OW342G,66,4.303030303030303,0.13636363636363635,0.09090909090909091,0.7727272727272727,positive,"water, coconut water, like, nirvana, pulp, try, brand, sweet"
B004P4TL8E,35,3.8285714285714287,0.2,0.11428571428571428,0.6857142857142857,positive,"drawer, cup, keurig, coffee, item, look, space, product"
B004Q3LBTG,153,3.150326797385621,0.43790849673202614,0.032679738562091505,0.5294117647058824,positive,"food, baby, brezza, machine, baby food, time, product, work"
B004Q9QIPM,34,4.176470588235294,0.11764705882352941,0.08823529411764706,0.7941176470588235,positive,"jerky, good, beef, try, taste, bag, price, buy"
B004SRH2B6,225,3.102222222222222,0.4266666666666667,0.07555555555555556,0.49777777777777776,positive,"coconut, water, zico, coconut water, taste, like, bottle, drink"
B004T3QMD8,48,3.625,0.125,0.2708333333333333,0.6041666666666666,positive,"coffee, flavor, like, spice, latte, taste, pumpkin spice, drink"
B004T80BYE,91,3.967032967032967,0.08791208791208792,0.2087912087912088,0.7032967032967034,positive,"oil, manna, product, jar, coconut oil, use, butter, like"
B004TI4SIE,32,4.15625,0.15625,0.09375,0.75,positive,"ginger, tea, product, drink, like, try, good, sugar"
B004TPKAN4,102,3.7450980392156863,0.21568627450980393,0.11764705882352941,0.6666666666666666,positive,"snap, like, ginger snap, taste, cookie, newman, good, hard"
B004U43ZO0,77,3.038961038961039,0.4155844155844156,0.19480519480519481,0.38961038961038963,negative,"chocolate, cookie, like, gooey, taste, ahoy, chips, chewy"
B004U49QU2,67,3.3134328358208953,0.29850746268656714,0.22388059701492538,0.47761194029850745,positive,"chocolate, cookie, like, taste, gooey, soft, fudge, ahoy"
B004W8LT10,46,4.326086956521739,0.10869565217391304,0.08695652173913043,0.8043478260869565,positive,"salt, movie, oil, product, like, taste, theater, add"
B004WTHCO2,153,3.4640522875816995,0.32679738562091504,0.0915032679738562,0.5816993464052288,positive,"baby, use, steam, time, product, baby food, water, easy"
B004X3VRLG,32,3.34375,0.28125,0.15625,0.5625,positive,"treat, like, eat, chew, love, digestive, br, funbites"
B004XAPIOQ,32,2.625,0.59375,0.125,0.28125,negative,"gluten, free, gluten free, cereal, krispies, rice krispies, taste, eat"
B004YGQPCI,46,3.391304347826087,0.17391304347826086,0.2826086956521739,0.5434782608695652,positive,"vitamin, energy, candy, honey, taste, good, caramel, flavor"
B004YV80O4,152,3.888157894736842,0.09868421052631579,0.21052631578947367,0.6907894736842105,positive,"cheese, meal, add, like, taste, velveeta, dinner, hamburger"
B004YV80OE,138,3.4347826086956523,0.2463768115942029,0.18840579710144928,0.5652173913043478,positive,"chicken, cheese, like, meal, dinner, add, velveeta, good"
B004ZIER34,84,2.857142857142857,0.2976190476190476,0.5,0.20238095238095238,neutral,"taste, low, like, low acid, drink, flavor, cup, roast"
B00507A02Q,115,2.860869565217391,0.4782608695652174,0.0782608695652174,0.4434782608695652,negative,"water, taste, like, drink, bottle, blk, try, taste like"
B0051COPH6,134,4.2611940298507465,0.04477611940298507,0.13432835820895522,0.8208955223880597,positive,"food, taste, organic, like, product, pouch, baby food, eat"
B0051S7P54,41,4.951219512195122,0.0,0.0,1.0,positive,"great, arrive, healthy, instruction, good, order, seller, care"
B0052OUAOK,43,4.046511627906977,0.20930232558139536,0.06976744186046512,0.7209302325581395,positive,"taste, good, food, chocolate, organic, eat, energy, love"
B0054TWQMM,34,4.617647058823529,0.029411764705882353,0.0,0.9705882352941176,positive,"add, chia seed, white, good, white chia, product, eat, try"
B005A1LGIY,42,3.7857142857142856,0.16666666666666666,0.14285714285714285,0.6904761904761905,positive,"flavor, drink, taste, light, appletini, crystal, like, crystal light"
B005A1LINC,42,3.7857142857142856,0.14285714285714285,0.14285714285714285,0.7142857142857143,positive,"like, flavor, taste, light, good, mint, crystal, crystal light"
B005A1LJ04,48,3.2708333333333335,0.3541666666666667,0.14583333333333334,0.5,positive,"flavor, taste, like, crystal, light, crystal light, drink, mix"
B005AKJD6C,50,3.38,0.32,0.14,0.54,positive,"box, bean, flavor, jelly, taste, like, small, jelly bean"
B005BHIESC,78,2.3974358974358974,0.6794871794871795,0.02564102564102564,0.2948717948717949,negative,"taste, flavor, coconut, like, fruit, water, vita, coco"
B005BRHVD6,122,4.573770491803279,0.040983606557377046,0.03278688524590164,0.9262295081967213,positive,"gu, run, flavor, gel, energy, like, good, taste"
B005CIMZAS,38,4.2894736842105265,0.10526315789473684,0.05263157894736842,0.8421052631578947,positive,"iced, starbucks, iced coffee, taste, like, oz, sugar, milk"
B005CUU25G,108,3.3425925925925926,0.3055555555555556,0.2037037037037037,0.49074074074074076,positive,"treat, lick, like, ball, bottle, product, try, flavor"
B005DFL4PM,82,4.317073170731708,0.12195121951219512,0.036585365853658534,0.8414634146341463,positive,"peanut, butter, peanut butter, product, chocolate, great, taste, like"
B005GIF5VU,54,4.555555555555555,0.05555555555555555,0.09259259259259259,0.8518518518518519,positive,"treat, love, like, eat, cat love, temptations, try, flavor"
B005GRCWDU,102,4.176470588235294,0.17647058823529413,0.058823529411764705,0.7647058823529411,positive,"coffee, espresso, taste, good, like, lavazza, buy, crema"
B005HB4HGU,36,4.805555555555555,0.0,0.027777777777777776,0.9722222222222222,positive,"great, pink, buy, taste, like, himalayan, love, flavor"
B005HG9ESG,124,3.6370967741935485,0.1935483870967742,0.25806451612903225,0.5483870967741935,positive,"ph, drink, bottle, like, essentia, bottled, bottled water, good"
B005HGAV8I,136,3.4926470588235294,0.3014705882352941,0.125,0.5735294117647058,positive,"flavor, variety, coffee, cup, order, like, box, try"
B005HGAVDI,53,3.3773584905660377,0.3584905660377358,0.09433962264150944,0.5471698113207547,positive,"coffee, box, cup, tea, variety, flavor, pack, like"
B005HGOIQ4,35,4.4,0.11428571428571428,0.05714285714285714,0.8285714285714286,positive,"coconut, taste, coconut sugar, like, use, try, coffee, flavor"
B005K4Q1RW,88,2.1931818181818183,0.6590909090909091,0.10227272727272728,0.23863636363636365,negative,"cup, cider, taste, apple, product, like, apple cider, try"
B005K4Q1VI,111,3.4054054054054053,0.34234234234234234,0.0990990990990991,0.5585585585585585,positive,"chocolate, hot, cup, cocoa, taste, good, hot chocolate, like"
B005K4Q37A,284,3.4014084507042255,0.38028169014084506,0.03873239436619718,0.5809859154929577,positive,"coffee, cup, taste, cappuccino, like, buy, product, flavor"
B005LNA5VK,60,4.466666666666667,0.06666666666666667,0.05,0.8833333333333333,positive,"oil, taste, hemp, product, hemp oil, use, good, bottle"
B005MGDP86,42,4.380952380952381,0.11904761904761904,0.023809523809523808,0.8571428571428571,positive,"good, taste, use, great, love, product, himalayan, table"
B005NVU5BK,35,4.4,0.05714285714285714,0.08571428571428572,0.8571428571428571,positive,"bar, taste, milk, milk chocolate, good, like, flavor, dark"
B005NYXE1K,44,3.977272727272727,0.18181818181818182,0.09090909090909091,0.7272727272727273,positive,"candy, gift, box, great, buy, item, like, love"
B005NYXE8S,32,4.15625,0.125,0.15625,0.71875,positive,"gift, box, love, great, buy, item, great gift, time"
B005P0NA7U,51,4.019607843137255,0.1568627450980392,0.11764705882352941,0.7254901960784313,positive,"skin, product, smell, face, great, use, feel, like"
B005P6TCGW,88,3.6931818181818183,0.3068181818181818,0.045454545454545456,0.6477272727272727,positive,"drink, cytomax, product, taste, flavor, formula, great, new"
B005PXZ6JM,44,4.25,0.09090909090909091,0.13636363636363635,0.7727272727272727,positive,"milk, leak, price, great, brand, lansinoh, freeze, try"
B005SPQENY,72,3.361111111111111,0.2638888888888889,0.2361111111111111,0.5,positive,"taste, fruit, flavor, like, vera, aloe vera, green, passion"
B005VOONKI,170,3.7941176470588234,0.14705882352941177,0.21764705882352942,0.6352941176470588,positive,"pod, cup, like, taste, good, flavor, brew, strong"
B005XPKYUI,68,4.602941176470588,0.08823529411764706,0.014705882352941176,0.8970588235294118,positive,"trivedi, drink, trivedi water, energy, feel, plant, effect, day"
B005YYFHCS,42,3.0952380952380953,0.4523809523809524,0.07142857142857142,0.47619047619047616,positive,"taste, flavor, drink, soda, like, zevia, product, diet"
B005ZBZLPI,58,3.4310344827586206,0.3103448275862069,0.05172413793103448,0.6379310344827587,positive,"cup, decaf, like, taste, good, try, love, plastic"
B005ZBZLT4,314,4.213375796178344,0.1337579617834395,0.07643312101910828,0.7898089171974523,positive,"cup, like, good, taste, great, price, plastic, flavor"
B0060JMVM0,73,4.164383561643835,0.1095890410958904,0.0684931506849315,0.821917808219178,positive,"olive, olive oil, good, tin, organic, price, like, use"
B0060JNAE8,77,4.077922077922078,0.11688311688311688,0.12987012987012986,0.7532467532467533,positive,"olive, olive oil, good, taste, price, use, great, buy"
B0061IUIDY,47,3.851063829787234,0.1276595744680851,0.2553191489361702,0.6170212765957447,positive,"taste, flavor, bag, earl, earl grey, grey, like, chai"
B0061PPLYI,43,4.023255813953488,0.18604651162790697,0.11627906976744186,0.6976744186046512,positive,"chew, dog, bone, toy, nylabone, product, buy, love"
B0062A87HA,161,3.8633540372670807,0.2236024844720497,0.08074534161490683,0.6956521739130435,positive,"pumpkin, dent, product, order, amazon, case, great, organic"
B006BXUZVO,46,4.086956521739131,0.021739130434782608,0.15217391304347827,0.8260869565217391,positive,"cereal, raisin bran, like, taste, flavor, good, add, cinnamon almond"
B006BXV1H6,60,3.316666666666667,0.31666666666666665,0.25,0.43333333333333335,positive,"taste, like, milk, eat, box, flavor, krave, good"
B006G67A1Y,44,3.909090909090909,0.20454545454545456,0.09090909090909091,0.7045454545454546,positive,"coffee, cup, order, box, decaf, flavor, great, like"
B006J4MAIQ,66,4.348484848484849,0.045454545454545456,0.13636363636363635,0.8181818181818182,positive,"granola, chocolate, good, taste, like, eat, bag, love"
B006MONQMC,195,3.117948717948718,0.31794871794871793,0.2564102564102564,0.4256410256410256,positive,"water, drink, vitamin, squeeze, taste, like, flavor, bottle"
B006N3I0N2,59,3.8813559322033897,0.22033898305084745,0.0847457627118644,0.6949152542372882,positive,"decaf, taste, cup, like, good, flavor, bold, emeril"
B006N3I2SK,34,4.088235294117647,0.14705882352941177,0.08823529411764706,0.7647058823529411,positive,"bold, like, cup, dark, taste, magic, flavor, dark magic"
B006N3I69A,96,1.4375,0.90625,0.041666666666666664,0.052083333333333336,negative,"instant, instant coffee, cup, like, buy, product, taste, keurig"
B006N3I84I,52,4.038461538461538,0.15384615384615385,0.1346153846153846,0.7115384615384616,positive,"cup, like, roast, italian, bold, tully, good, italian roast"
B006Q7YFLQ,33,3.727272727272727,0.15151515151515152,0.21212121212121213,0.6363636363636364,positive,"cat, dog, food, like, eat, raw, pet, chicken"
B006Q820X0,214,3.1728971962616823,0.37850467289719625,0.102803738317757,0.5186915887850467,positive,"cup, coffee, try, good, ground, taste, like, brooklyn"
B006W5WDS4,36,2.9166666666666665,0.4722222222222222,0.1111111111111111,0.4166666666666667,negative,"cereal, box, price, product, special, gmo, strawberry, taste"
B00764BRS2,73,3.8767123287671232,0.1506849315068493,0.1506849315068493,0.6986301369863014,positive,"coffee, time, use, kap, work, keurig, filter, product"
B0078Y6OX8,60,3.7,0.31666666666666665,0.08333333333333333,0.6,positive,"flavor, cup, chocolate, taste, like, raspberry, vanilla, flavor coffee"
B007I7Z3Z0,275,3.7781818181818183,0.2109090909090909,0.14545454545454545,0.6436363636363637,positive,"tea, taste, flavor, like, water, drink, honey, product"
B007JFMH8M,32,4.0,0.125,0.15625,0.71875,positive,"cookie, soft, love, great, oatmeal, like, raisin, good"
B007JFMIWW,65,3.3692307692307693,0.27692307692307694,0.2,0.5230769230769231,positive,"like, cookie, blueberry, taste, calorie, snack, filling, good"
B007JFXWRC,44,3.8636363636363638,0.13636363636363635,0.20454545454545456,0.6590909090909091,positive,"blackberry, bag, like, taste, drink, pyramid, little, herbal"
B007OSBEV0,52,4.076923076923077,0.17307692307692307,0.07692307692307693,0.75,positive,"cup, good, like, flavor, try, price, taste, martinson"
B007OXJK3Y,65,2.4923076923076923,0.5692307692307692,0.12307692307692308,0.3076923076923077,negative,"coffee, flavor, chocolate, taste, like, donut, try, cup"
B007PA32L2,93,3.4731182795698925,0.3655913978494624,0.03225806451612903,0.6021505376344086,positive,"coffee, pumpkin, flavor, spice, like, cup, taste, pumpkin spice"
B007PE7ANY,79,4.139240506329114,0.08860759493670886,0.12658227848101267,0.7848101265822784,positive,"chocolate, nut, taste, good, kind, salt, like, dark"
B007R1PGVS,45,4.111111111111111,0.13333333333333333,0.15555555555555556,0.7111111111111111,positive,"drink, energy, product, flavor, zipfizz, like, work, good"
B007RTR898,42,2.9523809523809526,0.42857142857142855,0.09523809523809523,0.47619047619047616,positive,"scalp, product, use, feel, smell, good, conditioner, clean"
B007RTR8AC,79,4.050632911392405,0.06329113924050633,0.21518987341772153,0.7215189873417721,positive,"product, like, conditioner, try, use, fine, bottle, scalp"
B007RTR8UW,82,3.8292682926829267,0.0975609756097561,0.21951219512195122,0.6829268292682927,positive,"product, shampoo, feel, scalp, like, clear, bottle, leave"
B007RTR9DS,88,2.727272727272727,0.4772727272727273,0.1590909090909091,0.36363636363636365,negative,"scalp, use, like, dry, wash, look, greasy, try"
B007RTR9E2,54,3.814814814814815,0.1111111111111111,0.2777777777777778,0.6111111111111112,positive,"product, shampoo, scalp, like, feel, shea, use, dry"
B007RTR9FQ,34,4.294117647058823,0.058823529411764705,0.058823529411764705,0.8823529411764706,positive,"product, feel, scalp, like, leave, shea, conditioner, good"
B007RTR9G0,79,2.5443037974683542,0.5189873417721519,0.25316455696202533,0.22784810126582278,negative,"oil, scalp, use, dry, like, greasy, mineral, mineral oil"
B007TGDXMK,95,3.7263157894736842,0.2736842105263158,0.06315789473684211,0.6631578947368421,positive,"cup, like, good, taste, strong, price, flavor, blend"
